outage,estCustAffected,latitude,longitude,cause,duration_hours,zip,pop,pop_dens,med_house_inc
642236,1,37.18941999999999,-120.96666,1,1.0,95322,8942,51.0,35462.0
642237,7,34.66394000000002,-120.36416000000006,3,4.502222222222223,93436,54017,247.0,52032.0
642238,1,39.56557,-121.54549999999998,1,1.3288888888888888,95965,20384,64.0,36080.0
642239,2,39.64699999999999,-121.40196999999992,3,6.665277777777778,95916,1441,15.0,36875.0
642240,1,37.507479999999994,-122.47502,6,2.9983333333333335,94038,3040,1929.0,106429.0
642241,583,38.07820000000002,-121.28686999999994,2,4.500555555555556,95210,39009,5892.0,40182.0
642242,102,38.27112999999999,-122.42905999999999,1,1.8327777777777778,95476,35394,316.0,58785.0
642243,1,36.75182999999999,-119.76292,1,1.1711111111111112,93702,48607,9234.0,27372.0
642244,47,36.750890000000005,-119.76336000000002,1,1.0008333333333332,93702,48607,9234.0,27372.0
642245,1,35.059809999999985,-120.40865000000002,1,2.8369444444444443,93420,28413,152.0,67035.0
642246,1,37.91174999999999,-122.30665,1,1.1627777777777777,94530,23877,4945.0,84466.0
642248,31,38.11547,-122.58367999999997,1,2.4975,94945,17167,660.0,83026.0
642249,1,37.15571999999998,-120.94120999999997,[1 6],4.5088888888888885,95322,8942,51.0,35462.0
642250,1,37.90531,-122.05356000000002,6,0.6705555555555556,94598,25818,1693.0,121067.0
642251,1,36.96399999999998,-121.98525000000002,1,3.8369444444444443,95062,36079,7148.0,60035.0
642252,1,40.804300000000005,-124.11812000000002,6,2.0058333333333334,95521,20199,378.0,34046.0
642253,1,37.23405000000001,-121.86312,1,2.173888888888889,95123,62228,7481.0,87180.0
642254,1,37.84129,-122.26433999999999,1,0.0,94609,20596,12057.0,52400.0
642255,2,39.20007,-121.25077000000002,3,1.6672222222222222,95946,9790,234.0,60750.0
642256,1,36.672109999999996,-119.70889999999999,1,0.8338888888888889,93625,7313,296.0,45230.0
642257,1,35.031659999999995,-120.48781000000004,1,3.1733333333333333,93444,19244,279.0,61751.0
642259,74,37.66501157894737,-122.05314421052631,6,3.003888888888889,94542,12717,2229.0,84817.0
642260,1,34.947899999999976,-120.42221999999998,1,5.835555555555556,93458,55431,2025.0,44209.0
642261,81,37.308599999999984,-119.50826000000005,3,3.8325,93669,295,43.0,2499.0
642262,11,38.61742999999998,-120.96699000000037,3,23.161666666666665,95682,29114,359.0,77718.0
642263,2,36.689679999999996,-119.18351000000001,3,0.49694444444444447,93646,10557,248.0,27906.0
642264,1,38.42799000000001,-122.718,[1 6],2.836388888888889,95405,21399,3907.0,71163.0
642265,22,38.735980000000005,-122.83642000000006,3,4.830555555555556,95448,16852,89.0,61952.0
642266,30,38.00164999999997,-121.83557000000012,3,8.493333333333334,94509,62439,3800.0,53953.0
642267,2,40.50822,-121.80486,3,0.1688888888888889,96088,4506,29.0,46045.0
642270,1,37.73752000000001,-122.46275999999993,1,3.4994444444444444,94127,19289,10895.0,131351.0
642271,2,36.98278,-119.38434000000001,3,1.8330555555555557,93667,2604,23.0,54459.0
642272,1,36.72296000000003,-119.53353000000006,3,5.833055555555555,93616,2627,189.0,31108.0
642273,1,40.49026,-121.85909999999998,3,0.6747222222222222,96088,4506,29.0,46045.0
642274,13,39.186140000000016,-121.06546999999992,3,6.332222222222223,95975,1769,189.0,49688.0
642275,1,35.19792999999999,-119.02043,1,1.3355555555555556,93313,43553,437.0,61226.0
642276,1,39.488769999999995,-121.55635,3,1.3355555555555556,95968,1412,912.0,46618.0
642277,1,38.5026,-120.83251,[1 6],0.8322222222222222,95669,2443,28.0,67770.0
642278,114,38.82876000000004,-122.19351999999989,3,7.498055555555555,95606,196,5.0,178295.0
642279,91,39.67695000000002,-121.49153999999999,3,10.331944444444444,95965,20384,64.0,36080.0
642280,26,35.74908000000003,-120.87993999999989,3,6.496388888888889,93446,43714,105.0,62529.0
642281,1,38.591799999999985,-120.99199000000002,3,6.163333333333333,95682,29114,359.0,77718.0
642282,1,37.16139,-121.64803,1,3.3305555555555557,95037,45579,187.0,95047.0
642283,2,36.9912,-119.39639,3,0.5058333333333334,93667,2604,23.0,54459.0
642284,2,39.22395,-121.13803000000001,3,2.000277777777778,95975,1769,189.0,49688.0
642285,1,37.74453,-122.46826999999999,1,1.5052777777777777,94116,43698,16901.0,83407.0
642286,3,40.50848,-121.81387,3,0.16527777777777777,96088,4506,29.0,46045.0
642287,15,38.99135999999999,-121.02278999999999,3,2.335277777777778,95722,4585,420.0,69231.0
642288,5,37.99900000000002,-122.60251000000007,3,4.997777777777777,94960,15740,2653.0,108629.0
642289,1,34.875610000000016,-120.44308000000001,1,3.997777777777778,93455,41684,386.0,69602.0
642290,1,40.54652999999999,-122.43649999999992,3,4.331388888888889,96001,33865,385.0,47988.0
642293,3,36.69602000000001,-119.25341000000002,3,1.0013888888888889,93646,10557,248.0,27906.0
642313,38,36.67703904761904,-119.70895047619048,2,3.341388888888889,93625,7313,296.0,45230.0
642314,3,38.73562000000002,-121.08109000000003,3,4.5025,95762,38797,940.0,119382.0
642333,5,35.47495000000001,-120.65954999999995,3,4.333611111111111,93422,31375,525.0,65657.0
642353,1,36.678549999999994,-121.66456,1,1.6666666666666667,93901,26863,1839.0,48514.0
642355,1,35.74907000000001,-120.87987000000007,3,6.162222222222222,93446,43714,105.0,62529.0
642356,12,35.474299999999985,-120.65911000000004,3,4.8325,93422,31375,525.0,65657.0
642373,2,37.91021999999999,-121.21630000000003,3,4.5025,95205,38069,4188.0,33043.0
642374,33,37.930219999999984,-121.27705000000005,3,4.5025,95202,6521,6049.0,14404.0
642379,129,40.89089,-123.77153,3,0.0,95525,1733,21.0,49934.0
642383,1,37.98729000000002,-122.5411800000001,2,7.663888888888889,94903,29040,1448.0,88646.0
642384,19,38.296189500000004,-121.72011800000003,6,3.165277777777778,94571,7911,67.0,54223.0
642385,1,38.00239,-121.79165000000003,1,1.6666666666666667,94509,62439,3800.0,53953.0
642386,1,38.71031,-120.88601999999999,3,0.34055555555555556,95619,4842,806.0,57340.0
642387,1,35.19398,-119.02148999999999,1,1.0013888888888889,93313,43553,437.0,61226.0
642388,8,36.98230999999999,-119.37823999999999,3,1.6666666666666667,93667,2604,23.0,54459.0
642393,1,35.38451,-118.94165,1,0.8333333333333334,93305,37601,6336.0,31179.0
642413,1,36.82209000000001,-120.14157999999999,2,4.6627777777777775,93637,37743,140.0,48974.0
642414,5,39.62499000000002,-121.75543000000005,2,5.498888888888889,95938,3787,53.0,61849.0
642433,4,39.06904000000003,-121.08845999999996,3,7.9991666666666665,95949,19741,141.0,62224.0
642453,3,39.16742,-121.09878000000002,3,2.174722222222222,95949,19741,141.0,62224.0
642473,1,38.666779999999996,-120.80373999999999,3,0.3333333333333333,95619,4842,806.0,57340.0
642474,110,38.36506,-122.67925,3,0.5016666666666667,94928,43170,5604.0,56543.0
642475,2,38.76085,-120.87065,3,3.3341666666666665,95651,637,55.0,55446.0
642493,4,39.169959999999996,-121.59086,3,2.174722222222222,95901,31314,159.0,40260.0
642513,27,40.32352,-122.42526,3,5.001388888888889,96022,15768,65.0,53663.0
642533,39,37.903620000000004,-122.07282000000004,3,2.3344444444444443,94597,20277,5180.0,86227.0
642536,1,36.70272,-119.87631999999999,1,0.0,93728,15743,5145.0,32215.0
642553,1,38.668009999999995,-120.82916999999999,3,0.3333333333333333,95619,4842,806.0,57340.0
642573,1,39.73219,-122.12373000000001,1,1.1752777777777779,95943,879,14.0,48906.0
642593,1,39.73209000000001,-122.13231999999996,1,0.9994444444444445,95943,879,14.0,48906.0
642594,72,36.95884,-121.98054,3,3.656111111111111,95062,36079,7148.0,60035.0
642595,25,39.657849999999854,-121.76472999999999,3,29.991944444444446,95928,36511,265.0,45224.0
642596,30,37.81464000000004,-122.27569000000015,3,10.15611111111111,94612,14389,16899.0,26054.0
642597,19,38.43595,-122.66666000000001,3,0.49277777777777776,95405,21399,3907.0,71163.0
642613,8,38.606139999999996,-120.95586000000002,3,2.158611111111111,95682,29114,359.0,77718.0
642633,26,35.207118888888886,-119.02147083333332,2,5.821666666666666,93241,17489,4240.0,32490.0
642634,53,35.29824,-119.00741000000001,3,1.326111111111111,93304,48731,6416.0,35059.0
642635,1,38.099709999999995,-122.20652,[1 6],0.8219444444444445,94591,53042,2458.0,73509.0
642636,1,38.00728,-122.59357,1,0.49277777777777776,94960,15740,2653.0,108629.0
642637,9,39.923800000000014,-122.19235,3,2.8247222222222224,96021,16097,67.0,41099.0
642653,1,39.92378000000001,-122.18834999999997,3,1.8294444444444444,96021,16097,67.0,41099.0
642673,1,38.297540000000005,-122.97821999999998,3,1.1583333333333334,94972,52,4.0,
642693,1,36.974810000000005,-121.95156999999996,1,2.3344444444444443,95010,9137,6658.0,53275.0
642694,1,36.71152999999999,-121.65981000000002,1,1.6719444444444445,93906,59461,4548.0,56358.0
642713,1,35.183370000000004,-119.10981999999996,3,3.0008333333333335,93311,40829,241.0,86026.0
642733,1,38.651509999999995,-122.85034999999998,3,2.667222222222222,95448,16852,89.0,61952.0
642734,1,38.38483,-120.78586,3,0.6644444444444444,95685,4680,95.0,59239.0
642735,3,36.998020000000004,-121.85721999999994,3,5.664166666666667,95003,23974,682.0,83507.0
642736,3,36.83725000000002,-119.62816999999998,3,5.9991666666666665,93611,45614,4075.0,78482.0
642737,36,36.81336999999999,-119.81292000000002,3,3.0008333333333335,93704,27156,4955.0,45866.0
642738,1,37.07862,-121.56954999999998,1,2.171388888888889,95046,6417,329.0,92778.0
642739,1,38.41202,-120.66693000000001,1,0.0,95665,4426,218.0,46345.0
642740,3,35.271949999999975,-120.76272000000003,3,4.004444444444444,93402,14318,492.0,57926.0
642741,316,37.29065000000001,-121.97348000000008,3,5.334444444444444,95130,13911,8930.0,90759.0
642742,1,37.90530999999999,-122.05356000000003,1,1.503611111111111,94598,25818,1693.0,121067.0
642743,35,38.45172409090911,-122.69121863636366,3,7.1658333333333335,95405,21399,3907.0,71163.0
642744,15,38.45207,-122.6903,1,0.3352777777777778,95405,21399,3907.0,71163.0
642745,14,39.242619999999995,-121.10602999999995,3,4.164722222222222,95975,1769,189.0,49688.0
642746,6,37.820709999999984,-121.44754000000003,3,5.166111111111111,95330,17853,830.0,60887.0
642753,39,39.772290000000005,-121.8359,3,0.0,95926,37725,4931.0,39216.0
642754,8,38.256290000000014,-122.69776999999988,3,5.0008333333333335,94931,8470,1333.0,66111.0
642755,2,37.41992000000002,-119.71158999999993,3,4.004444444444444,93601,1909,43.0,53594.0
642756,2,38.177020000000006,-120.92811000000003,3,1.0008333333333332,95252,13460,110.0,65395.0
642757,1,38.37007,-120.78988000000003,3,2.667222222222222,95642,7164,108.0,44811.0
642758,68,35.157429999999984,-120.67185999999997,3,3.498611111111111,93449,7657,766.0,65859.0
642759,1,38.18201,-120.93287,3,0.0,95252,13460,110.0,65395.0
642760,1,38.80597999999999,-122.73885999999997,1,2.1661111111111113,95451,11213,117.0,47603.0
642761,80,37.289530000000006,-122.00703000000004,3,3.330277777777778,95129,38720,8581.0,104705.0
642762,47,37.72364000000002,-122.46241000000005,3,3.667222222222222,94127,19289,10895.0,131351.0
642763,16,39.04327,-121.09769000000001,3,3.667222222222222,95602,17509,355.0,64329.0
642764,19,37.81455000000004,-122.27617000000008,3,8.999722222222223,94612,14389,16899.0,26054.0
642765,89,37.81320000000004,-122.22116000000003,3,6.835277777777778,94610,29287,13410.0,72848.0
642766,32,37.27604000000001,-122.02315000000002,3,1.503611111111111,95070,30617,1201.0,158655.0
642767,62,37.71371999999999,-121.71776000000001,3,4.499722222222222,94551,36867,467.0,95716.0
642773,1,35.496909999999986,-120.67264999999999,3,4.166111111111111,93422,31375,525.0,65657.0
642774,7,35.496909999999986,-120.67232999999997,3,4.166111111111111,93422,31375,525.0,65657.0
642775,85,37.781179999999964,-122.48579,3,6.9975,94118,38319,19663.0,82857.0
642776,4,38.73284,-120.93276000000004,3,4.335277777777778,95672,4773,211.0,93209.0
642777,43,37.383500000000005,-121.87883999999994,3,5.166111111111111,95131,28565,4913.0,104919.0
642778,1,37.90492999999999,-122.0529,1,1.503611111111111,94598,25818,1693.0,121067.0
642793,3,37.84235,-120.18821000000001,3,0.335,95379,3898,72.0,50081.0
642794,1,38.970790000000015,-121.04349999999987,2,6.336111111111111,95722,4585,420.0,69231.0
642795,15,38.4896,-122.66733999999998,3,4.335277777777778,95405,21399,3907.0,71163.0
642796,1,37.054240000000014,-121.72278999999997,3,3.330277777777778,95037,45579,187.0,95047.0
642797,1,35.64540999999998,-118.81025,3,4.501944444444445,93287,119,2.0,58125.0
642813,1,36.687709999999996,-119.18051000000001,3,0.5066666666666667,93646,10557,248.0,27906.0
642833,1,38.631750000000004,-120.60314999999996,3,3.1633333333333336,95684,3422,24.0,53148.0
642834,5,37.85046,-120.21496,3,2.168888888888889,95379,3898,72.0,50081.0
642835,1,38.710739999999994,-120.62030000000003,3,5.164722222222222,95709,4772,214.0,68628.0
642836,1,37.93553999999999,-122.33570000000005,1,3.6691666666666665,94804,38559,6241.0,49261.0
642853,1,37.32983000000001,-121.92861999999998,6,1.836111111111111,95128,34836,8923.0,66533.0
642854,4,35.40714000000001,-118.95306000000004,3,2.5080555555555555,93305,37601,6336.0,31179.0
642873,71,37.48086,-119.63701999999999,[1 4],0.16805555555555557,93623,69,2.0,23269.0
642893,1,39.234820000000006,-121.02043999999992,1,4.000277777777778,95945,25199,392.0,42828.0
642894,2,39.032779999999995,-121.00443999999997,3,0.6652777777777777,95722,4585,420.0,69231.0
642913,2,38.35360000000001,-120.93712000000004,3,1.6680555555555556,95640,11353,98.0,58309.0
642933,1,38.45213,-122.69091,[1 6],0.16111111111111112,95405,21399,3907.0,71163.0
642953,5,37.774609999999974,-120.82477000000002,3,3.831111111111111,95367,23173,5055.0,57404.0
642954,1,36.76548,-119.78563999999999,1,0.8336111111111111,93701,12529,8274.0,20201.0
642973,4,38.3496,-122.78376999999999,3,4.164722222222222,95407,39352,1735.0,53729.0
642974,1,38.83379,-121.12057,3,0.3386111111111111,95658,6285,253.0,64821.0
642975,1,35.37385,-118.9005,6,0.4975,93305,37601,6336.0,31179.0
642976,1,35.41983,-119.0175,6,1.3380555555555556,93301,12248,2929.0,31721.0
642977,18,38.35876000000002,-121.99456000000006,3,6.831666666666667,95688,34379,423.0,79452.0
642978,1,37.97926999999999,-120.24818000000003,1,2.0008333333333335,95372,1963,733.0,71250.0
642979,4,38.17229,-122.51153000000001,3,1.8311111111111111,95476,35394,316.0,58785.0
642993,16,36.77819,-119.79350999999998,3,2.0008333333333335,93704,27156,4955.0,45866.0
643013,1,37.99905999999999,-122.60247000000003,1,1.8397222222222223,94960,15740,2653.0,108629.0
643033,1,38.73527000000001,-120.78531,1,1.1769444444444443,95619,4842,806.0,57340.0
643034,4,37.89638,-122.19552,3,0.8391666666666666,94563,17672,1024.0,164173.0
643035,3,37.89616,-122.1949,3,0.8391666666666666,94563,17672,1024.0,164173.0
643036,1,38.25965000000001,-122.75420000000001,3,2.0027777777777778,94952,32858,182.0,76813.0
643053,2,37.73595999999999,-120.07408999999998,3,1.67,95311,2197,9.0,33649.0
643073,1,40.53245,-121.73671999999999,3,0.5041666666666667,96088,4506,29.0,46045.0
643093,1,37.855439999999994,-122.02048,6,0.8391666666666666,94596,20037,3359.0,77173.0
643094,1,39.25162,-121.02480000000001,1,1.1591666666666667,95975,1769,189.0,49688.0
643113,20,39.08855,-121.08492,3,2.6566666666666667,95949,19741,141.0,62224.0
643133,3,38.5382,-122.46895,1,0.495,94576,164,444.0,40104.0
643153,1,37.97919,-122.55923,6,0.6616666666666666,94904,11995,1656.0,102538.0
643154,1,38.597899999999996,-120.65347000000001,3,3.1625,95684,3422,24.0,53148.0
643173,1,37.21983,-121.96408999999996,1,1.6622222222222223,95030,12791,1225.0,151538.0
643174,24,39.27008,-121.05724999999998,3,3.6616666666666666,95975,1769,189.0,49688.0
643193,1,36.20951,-121.14323999999996,1,1.6622222222222223,93930,15866,44.0,47262.0
643194,1,38.54593,-122.81228999999999,1,0.495,95492,28532,1499.0,80327.0
643195,1,39.200109999999995,-120.97713999999999,1,3.1658333333333335,95945,25199,392.0,42828.0
643213,18,37.92962999999999,-122.36601999999996,1,3.1638888888888888,94801,29395,2606.0,40030.0
643233,1,39.06147999999999,-120.96183,1,3.0036111111111112,95703,897,202.0,75217.0
643253,1,37.19493,-121.82901000000003,6,1.0002777777777778,95120,37457,942.0,150675.0
643254,6,38.304570000000005,-122.3071,1,1.0002777777777778,94599,3021,1030.0,70250.0
643273,1,37.31244,-120.45933999999994,6,2.497777777777778,95348,30805,648.0,40864.0
643274,2,40.49814,-121.84917,3,0.33611111111111114,96088,4506,29.0,46045.0
643275,1,36.84112,-119.86886000000001,1,1.333611111111111,93711,36731,3248.0,65678.0
643276,1,34.95117,-120.57425000000005,3,2.000277777777778,93434,7110,215.0,47518.0
643277,1,40.53026,-121.7355,3,0.335,96088,4506,29.0,46045.0
643293,1,36.74547999999999,-119.76365,1,1.3355555555555556,93702,48607,9234.0,27372.0
643313,1,35.37010624999999,-119.04786749999998,[1 6],1.1658333333333333,93309,58409,5487.0,47593.0
643314,4,38.30379,-122.24878999999999,3,0.335,94503,19681,1519.0,82746.0
643315,4,36.57219000000003,-121.93045999999988,3,7.833055555555555,93953,4509,561.0,100268.0
643317,1,37.76324,-122.42168000000002,1,1.1658333333333333,94110,69333,29816.0,82111.0
643318,53,37.560774615384645,-121.99673358974356,3,6.329722222222222,94536,68790,4717.0,87001.0
643319,5,37.939769999999974,-121.28614999999994,3,4.671666666666667,95202,6521,6049.0,14404.0
643333,1,38.58981,-121.50974,1,0.5033333333333333,95811,7595,2727.0,36421.0
643353,1,38.564029999999995,-121.52802,[1 6],0.16833333333333333,95605,14179,3636.0,38791.0
643373,1,38.66968,-120.82847,3,0.16666666666666666,95619,4842,806.0,57340.0
643393,2,36.69043,-119.24765,3,0.5044444444444445,93646,10557,248.0,27906.0
643394,17,40.63701000000001,-124.22551999999997,3,3.9975,95551,1739,41.0,45417.0
643395,1,37.81163,-122.21216000000003,1,1.1672222222222222,94602,28329,8574.0,71510.0
643396,1,39.09446,-121.08146,3,0.0,95949,19741,141.0,62224.0
643397,6,36.67077999999998,-121.62759999999989,3,7.1625,93905,61087,6564.0,41607.0
643398,2,37.35312,-121.85606000000006,3,4.995833333333334,95116,51496,14382.0,48805.0
643399,1,37.55025,-122.29106999999999,1,1.663888888888889,94403,39642,7040.0,90764.0
643400,2,38.44503608695653,-122.75464304347831,6,3.6638888888888888,95401,36981,1793.0,52830.0
643401,1,38.75956,-120.89930000000001,1,1.1672222222222222,95651,637,55.0,55446.0
643402,1,38.45139,-123.12191000000001,1,0.335,95450,387,14.0,51250.0
643403,1,38.69615,-120.83986999999998,3,0.335,95619,4842,806.0,57340.0
643404,3,38.53895000000001,-122.46873999999993,3,4.661388888888889,94576,164,444.0,40104.0
643405,1,38.88145,-121.95669,1,1.1636111111111112,95695,37946,267.0,51158.0
643406,1,38.41258,-122.82967,1,0.4975,95444,748,2764.0,73092.0
643407,1,36.72517,-119.80638,1,0.3377777777777778,93721,6959,3395.0,16597.0
643408,1,37.45718,-122.15486999999999,[1 6],1.4972222222222222,94301,16995,7161.0,122473.0
643410,8,38.30574000000001,-122.49227999999997,1,5.0008333333333335,95442,3178,130.0,57065.0
643411,1,36.80532,-121.72272,6,1.1636111111111112,93907,21726,403.0,68497.0
643412,1,37.75117,-121.94481999999995,6,1.995,94582,38537,2965.0,137395.0
643413,1,37.43228,-121.90996000000001,1,0.0,95134,15268,1610.0,113212.0
643415,1,37.60229000000001,-121.89185,6,3.165277777777778,94586,925,16.0,93036.0
643416,1,37.54495000000004,-122.3618999999999,3,21.330277777777777,94402,23981,4934.0,107124.0
643417,1,38.533339999999974,-123.14363,3,5.493888888888889,95450,387,14.0,51250.0
643418,1,37.98021,-122.03421000000002,1,0.32916666666666666,94520,37208,3688.0,47313.0
643419,2,40.50847,-121.81118000000001,3,0.6625,96088,4506,29.0,46045.0
643420,1,36.82265999999999,-119.88615000000001,1,1.1713888888888888,93722,76448,3903.0,55500.0
643421,1,37.93349,-121.69087,6,0.8322222222222222,94513,54605,722.0,91343.0
643422,1,36.69672000000001,-119.25431999999999,3,2.3325,93646,10557,248.0,27906.0
643423,4,37.27373,-122.0296,7,3.165277777777778,95070,30617,1201.0,158655.0
643424,1,35.39266,-119.01226999999997,6,0.9952777777777778,93301,12248,2929.0,31721.0
643425,1,37.02549,-121.97155999999998,1,3.165277777777778,95065,8113,725.0,85156.0
643426,1,38.00612,-121.80508,1,0.0,94509,62439,3800.0,53953.0
643427,1,37.39674000000001,-122.12812000000001,1,1.8266666666666667,94306,26469,6322.0,110580.0
643428,1,35.67394,-119.23326000000002,1,0.0,93250,13522,160.0,35616.0
643429,1,37.97919000000001,-122.55922999999999,1,1.0019444444444445,94904,11995,1656.0,102538.0
643430,1,37.808240000000005,-122.3025,6,1.8266666666666667,94607,24978,4235.0,32856.0
643432,1,38.594319999999996,-120.84306999999998,3,1.4930555555555556,95623,3806,73.0,62321.0
643433,79,37.323679999999975,-119.77804999999992,6,4.491388888888889,93601,1909,43.0,53594.0
643434,6,37.66618,-122.05766000000001,1,0.0,94542,12717,2229.0,84817.0
643435,1,36.69024,-119.24179,3,0.1597222222222222,93646,10557,248.0,27906.0
643436,1,38.69259,-122.01892,2,3.839166666666667,95627,3513,68.0,58092.0
643437,20,38.79450878048782,-121.2248726829269,2,6.665277777777778,95677,23333,2635.0,68160.0
643438,1,37.53695,-122.01318999999997,6,1.8344444444444445,94538,61148,3715.0,85945.0
643439,1,38.79489999999999,-121.22653000000001,1,0.9997222222222222,95677,23333,2635.0,68160.0
643440,2,39.385009999999994,-123.78083000000001,3,3.165,95420,374,186.0,50074.0
643441,1,40.510220000000004,-121.81828,3,0.8422222222222222,96088,4506,29.0,46045.0
643442,1,37.36052999999999,-120.71688999999996,6,2.163611111111111,95301,37073,595.0,48103.0
643443,4,37.296029999999995,-121.83404999999999,2,1.8344444444444445,95111,58466,10840.0,57120.0
643444,17,37.29543,-121.83340999999997,2,1.8344444444444445,95111,58466,10840.0,57120.0
643445,1,37.5598,-121.97407,1,2.163611111111111,94536,68790,4717.0,87001.0
643446,1,34.59835,-120.13023000000001,1,0.0,93463,7646,253.0,66146.0
643447,22,37.9757,-122.60548,1,0.3333333333333333,94960,15740,2653.0,108629.0
643448,1,37.768390000000004,-122.15701999999999,[1 6],1.1630555555555555,94619,23299,1489.0,75963.0
643449,1,40.531749999999995,-121.73731,3,1.1630555555555555,96088,4506,29.0,46045.0
643450,4,36.49666,-121.73115,3,0.3327777777777778,93923,12073,94.0,105714.0
643451,12,37.975590000000004,-122.60768999999999,1,0.16305555555555556,94960,15740,2653.0,108629.0
643457,143,37.97583222222223,-122.60209444444445,6,1.3272222222222223,94960,15740,2653.0,108629.0
643458,1,38.96712000000001,-121.13525000000003,1,2.6658333333333335,95602,17509,355.0,64329.0
643459,27,40.6069,-122.15427,[1 6],0.49583333333333335,96062,1105,15.0,59271.0
643460,1,38.54884000000001,-120.72945000000001,3,2.8294444444444444,95629,832,18.0,41181.0
643461,1,36.843970000000006,-119.79908,1,1.67,93650,4055,5725.0,30205.0
643462,1,36.782320000000006,-121.71648000000002,1,1.501111111111111,95012,10320,691.0,55127.0
643463,1,35.03603,-120.4881,6,0.5088888888888888,93444,19244,279.0,61751.0
643464,1,37.289640000000006,-121.95635,1,0.0,95008,45260,7086.0,87204.0
643465,1,38.79506000000001,-121.22443999999999,1,3.0,95677,23333,2635.0,68160.0
643466,1,38.71900000000002,-120.58199000000002,1,3.9983333333333335,95667,36726,212.0,57468.0
643467,1,36.98135,-119.37607,3,0.0,93667,2604,23.0,54459.0
643468,1,39.13738,-121.04267000000003,1,2.4966666666666666,95949,19741,141.0,62224.0
643469,1,38.46019999999999,-120.5176,1,1.331388888888889,95689,1244,45.0,78352.0
643470,2,36.98525,-119.38458000000001,3,1.331388888888889,93667,2604,23.0,54459.0
643471,1,36.979890000000005,-119.37576999999999,3,0.9944444444444445,93667,2604,23.0,54459.0
643472,1,40.60805,-122.15528,1,0.16305555555555556,96062,1105,15.0,59271.0
643473,16,37.05554,-122.07704999999994,3,6.162222222222222,95018,7778,414.0,71964.0
643474,1,38.56955999999999,-121.53336999999999,1,0.9944444444444445,95605,14179,3636.0,38791.0
643475,1,37.97869000000001,-122.50878000000004,1,1.8363888888888888,94901,41157,3127.0,72311.0
643476,4,35.33166000000003,-120.73873000000002,3,4.667777777777777,93405,35440,404.0,40697.0
643477,1,39.22643,-121.16631000000002,1,0.8313888888888888,95975,1769,189.0,49688.0
643478,1,37.43894,-122.39116999999993,1,2.832777777777778,94019,18424,350.0,100394.0
643479,1,38.66649,-121.07629999999997,1,1.1683333333333332,95762,38797,940.0,119382.0
643480,3,39.21437000000002,-122.01573000000002,3,2.0008333333333335,95932,7718,62.0,50531.0
643481,1,35.122840000000004,-120.62508999999999,1,0.1761111111111111,93433,13162,6084.0,47271.0
643482,2,38.27354000000001,-120.50489999999999,3,1.4975,95246,1615,31.0,47379.0
643483,1,40.605000000000004,-122.27058000000001,6,3.3216666666666668,96073,4082,92.0,79188.0
643484,1,37.83935,-121.97795,1,0.1575,94526,31102,2083.0,124511.0
643485,1,37.43988000000001,-122.18837,[1 6],1.8247222222222221,94027,7089,1364.0,220583.0
643486,6,37.47094000000002,-122.22440999999993,3,4.491666666666666,94061,36245,9391.0,79833.0
643487,3,39.08294,-120.95885,3,2.491111111111111,95703,897,202.0,75217.0
643488,12,37.81365,-122.22785999999998,3,1.8247222222222221,94610,29287,13410.0,72848.0
643489,1,37.12435,-122.11618,1,2.1575,95005,6311,528.0,73877.0
643490,1,37.933159999999994,-122.35609999999998,6,0.9922222222222222,94801,29395,2606.0,40030.0
643491,1,37.46501,-122.44429,6,0.6552777777777777,94019,18424,350.0,100394.0
643492,1,38.953520000000005,-122.63282,1,0.6672222222222223,95422,15585,442.0,25460.0
643493,1,36.690740000000005,-119.24885,3,0.49777777777777776,93646,10557,248.0,27906.0
643496,1,35.50653,-119.26763000000003,1,1.163888888888889,93263,19582,216.0,41448.0
643497,1,39.06649000000001,-121.09700999999997,3,4.665,95949,19741,141.0,62224.0
643498,15,34.68932999999999,-120.47048999999996,4,1.333611111111111,93437,3338,86.0,65142.0
643499,1,35.29313,-119.01298,1,0.49777777777777776,93304,48731,6416.0,35059.0
643501,8,35.446789999999986,-120.70440000000005,3,4.833055555555555,93422,31375,525.0,65657.0
643502,2,37.84584,-120.21361999999999,4,0.8347222222222223,95379,3898,72.0,50081.0
643503,2,37.380140000000004,-121.99666,1,0.49916666666666665,94089,19245,3212.0,85769.0
643504,1,35.054840000000006,-120.58682000000016,1,9.49638888888889,93445,7173,427.0,43367.0
643505,1,38.50254,-122.46759999999999,1,0.6666666666666666,94574,8742,68.0,83551.0
643506,7,37.337189999999985,-121.87066999999993,1,3.9969444444444444,95112,55927,7885.0,48370.0
643507,1,37.39855,-122.25257999999998,3,4.166111111111111,94062,25876,365.0,125060.0
643508,12,38.19312000000001,-121.61592999999999,6,1.9972222222222222,95690,2533,44.0,61150.0
643509,11,37.929390000000005,-122.36712999999999,1,0.8302777777777778,94801,29395,2606.0,40030.0
643510,1,37.92865,-122.36689,1,0.8302777777777778,94801,29395,2606.0,40030.0
643511,1,37.718379999999996,-122.15518999999998,6,1.333611111111111,94577,45560,5591.0,63388.0
643512,1,37.72822,-122.38554999999998,1,1.1691666666666667,94124,33996,6901.0,50146.0
643513,1,36.80895,-119.80606,1,0.0,93704,27156,4955.0,45866.0
643514,1,36.80769,-119.72513000000001,6,0.16944444444444445,93612,35351,5344.0,39801.0
